completed_at,exercise_title
2024-08-28T00:00:00.000Z,Setting up tox
2024-07-14T00:00:00.000Z,Retrieving docstrings (3)
2024-08-14T00:00:00.000Z,The (X)Path to CSS Locators (1)
2024-07-28T00:00:00.000Z,Getting started with thresholding
2024-09-08T00:00:00.000Z,Comparing models with the pipeline (2)
2024-09-26T00:00:00.000Z,End-to-end training
2024-09-10T00:00:00.000Z,Building the trainer
2024-08-17T00:00:00.000Z,Time to Run
2024-07-20T00:00:00.000Z,Alternative constructors (1)
2024-09-26T00:00:00.000Z,Attention mechanisms
2024-09-05T00:00:00.000Z,The importance of flat files in data science
2024-07-21T00:00:00.000Z,Square and rectangle (1)
2024-09-02T00:00:00.000Z,Classifying time series data
2024-07-20T00:00:00.000Z,Understanding inheritance
2024-09-26T00:00:00.000Z,Introducing the transformer
2024-10-15T00:00:00.000Z,Recursively splitting by character
2024-10-05T00:00:00.000Z,Embeddings applications
2024-10-03T00:00:00.000Z,Structuring an API call
2024-10-18T00:00:00.000Z,Final Thoughts
2024-08-15T00:00:00.000Z,"Get an ""a"" in this Course (2)"
2024-09-01T00:00:00.000Z,Ordering categories
2024-10-15T00:00:00.000Z,Sequential chains
2024-09-10T00:00:00.000Z,Using semantic search
2024-06-11T00:00:00.000Z,Introduction to iterators
2024-09-05T00:00:00.000Z,Importing sheets from Excel files
2024-10-03T00:00:00.000Z,Governance and security
2024-06-15T00:00:00.000Z,Using %timeit: specifying number of runs and loops
2024-07-21T00:00:00.000Z,String formatting review (1)
2024-04-26T00:00:00.000Z,Loading existing reports
2024-10-03T00:00:00.000Z,Congratulations
2024-09-03T00:00:00.000Z,Congratulations!
2024-09-10T00:00:00.000Z,Using min_length and max_length (1)
2024-10-13T00:00:00.000Z,API Authentication
2024-07-14T00:00:00.000Z,Extract a function
2024-11-01T00:00:00.000Z,Higher dimensions
2024-10-04T00:00:00.000Z,Using the tools parameter
2024-10-13T00:00:00.000Z,Using request and response headers (3)
2024-09-10T00:00:00.000Z,Generating text from a text prompt
2024-09-01T00:00:00.000Z,One-hot knowledge check
2024-05-11T00:00:00.000Z,Dashboard or report?
2024-06-11T00:00:00.000Z,Welcome to the case study!
2024-09-01T00:00:00.000Z,Creating a Boolean encoding
2024-08-14T00:00:00.000Z,Secret Links
2024-09-25T00:00:00.000Z,Explaining code step by step
2024-07-15T00:00:00.000Z,Ways to foster an AI culture
2024-09-25T00:00:00.000Z,Analyze solution correctness
2024-08-15T00:00:00.000Z,The CSS Wildcard
2024-09-01T00:00:00.000Z,Categorical pitfalls
2024-10-12T00:00:00.000Z,Creating and deleting resources using an API (3)
2024-09-10T00:00:00.000Z,Congratulations
2024-09-01T00:00:00.000Z,Course introduction
2024-07-26T00:00:00.000Z,Flipping out
2024-07-21T00:00:00.000Z,Read-only properties (2)
2024-07-15T00:00:00.000Z,Biased or unbiased behavior?
2024-08-21T00:00:00.000Z,Saving a file several times (3)
2024-10-15T00:00:00.000Z,ReAct agents
2024-07-20T00:00:00.000Z,Using attributes in class definition
2024-09-08T00:00:00.000Z,Working with datasets
2024-04-08T00:00:00.000Z,The potential of Artificial Intelligence
2024-09-01T00:00:00.000Z,Using .groupby() after reordering
2024-09-02T00:00:00.000Z,Interpret a time series plot
2024-07-20T00:00:00.000Z,Add a class constructor (1)
2024-06-13T00:00:00.000Z,A taste of things to come (2)
2024-10-07T00:00:00.000Z,Visualizing the embedded descriptions
2024-04-27T00:00:00.000Z,Sorting data
2024-07-21T00:00:00.000Z,Read-only properties (1)
2024-08-28T00:00:00.000Z,Configuring flake8
2024-10-03T00:00:00.000Z,The importance of testing
2024-08-28T00:00:00.000Z,Installing your own package
2024-09-15T00:00:00.000Z,What are the tables in the database?
2024-10-13T00:00:00.000Z,Vector databases for embedding systems
2024-09-02T00:00:00.000Z,Are you prepared?
2024-09-03T00:00:00.000Z,Combining models
2024-06-10T00:00:00.000Z,Bringing it all together (2)
2024-07-20T00:00:00.000Z,Method inheritance (2)
2024-09-15T00:00:00.000Z,Introduction to relational databases
2024-10-18T00:00:00.000Z,Leveraging documentation
2024-11-01T00:00:00.000Z,Line plots without dates on the x-axis
2024-11-01T00:00:00.000Z,Scatter plots
2024-09-25T00:00:00.000Z,Tone adjustment for email marketing
2024-09-01T00:00:00.000Z,Renaming categories
2024-10-03T00:00:00.000Z,The difference between agents and chains
2024-04-26T00:00:00.000Z,Making maps with geographic data
2024-09-10T00:00:00.000Z,Preparing a dataset (1)
2024-08-14T00:00:00.000Z,XPathology
2024-08-14T00:00:00.000Z,Keep it Classy
2024-09-08T00:00:00.000Z,Use cases for Hugging Face
2024-09-26T00:00:00.000Z,N-shot learning
2024-09-02T00:00:00.000Z,When to use supervised learning
2024-07-20T00:00:00.000Z,Instance and class data
2024-08-17T00:00:00.000Z,Capstone Crawler (2)
2024-08-14T00:00:00.000Z,It's Time to P
2024-09-01T00:00:00.000Z,Creating a box plot
2024-08-14T00:00:00.000Z,Multimodal applications
2024-06-13T00:00:00.000Z,Bringing it all together: Festivus! (1)
2024-08-20T00:00:00.000Z,Annotating time-series data
2024-08-17T00:00:00.000Z,The Finale
2024-10-18T00:00:00.000Z,Using inherited methods (1)
2024-10-04T00:00:00.000Z,Minimizing model risks
2024-09-08T00:00:00.000Z,Introduction to Hugging Face
2024-09-10T00:00:00.000Z,Fine-tuning a model
2024-08-14T00:00:00.000Z,Where am I?
2024-06-10T00:00:00.000Z,Map() and lambda functions
2024-08-14T00:00:00.000Z,The (X)Path to CSS Locators
2024-06-10T00:00:00.000Z,Error handling by raising an error
2024-08-14T00:00:00.000Z,Finding href
2024-08-13T00:00:00.000Z,Steps for building a model
2024-09-01T00:00:00.000Z,Bar plot using hue
2024-08-13T00:00:00.000Z,Warm up
2024-10-04T00:00:00.000Z,Parallel function calling
2024-09-26T00:00:00.000Z,Fine-tuning
2024-11-01T00:00:00.000Z,Interpreting parallel coordinates plots
2024-09-26T00:00:00.000Z,Building blocks to train LLMs
2024-09-10T00:00:00.000Z,Zero-shot classification
2024-06-10T00:00:00.000Z,Bringing it all together (1)
2024-10-12T00:00:00.000Z,Creating and deleting resources using an API (2)
2024-04-26T00:00:00.000Z,Field aggregation
2024-09-08T00:00:00.000Z,Using AutoClasses
2024-09-25T00:00:00.000Z,Key principles of prompt engineering
2024-09-10T00:00:00.000Z,Preparing a dataset
2024-07-28T00:00:00.000Z,Trying other methods
2024-10-18T00:00:00.000Z,Exploring with dir and help (3)
2024-10-13T00:00:00.000Z,Classifying review sentiment
2024-09-25T00:00:00.000Z,Iterative prompt engineering for standard prompts
2024-06-10T00:00:00.000Z,Nested functions
2024-08-20T00:00:00.000Z,Plotting two variables
2024-09-01T00:00:00.000Z,Removing categories (2)
2024-09-01T00:00:00.000Z,Using pandas functions effectively
2024-08-13T00:00:00.000Z,Should I use deep learning?
2024-06-11T00:00:00.000Z,Using conditionals in comprehensions (2)
2024-10-03T00:00:00.000Z,Mitigation strategies
2024-04-26T00:00:00.000Z,What AI can -and cannot- do?
2024-10-03T00:00:00.000Z,The RAG workflow
2024-09-02T00:00:00.000Z,Statistical significance
2024-10-13T00:00:00.000Z,Finding the most similar product
2024-09-01T00:00:00.000Z,Setting category variables
2024-06-11T00:00:00.000Z,Conditional list comprehensions for time-stamped data
2024-05-04T00:00:00.000Z,Calculated columns vs. measures
2024-06-10T00:00:00.000Z,Python's built-in scope
2024-09-01T00:00:00.000Z,Review catplot() types
2024-06-11T00:00:00.000Z,Using zip
2024-09-10T00:00:00.000Z,Using min_length and max_length (3)
2024-10-04T00:00:00.000Z,Batching
2024-11-01T00:00:00.000Z,Eye-catching colors
2024-08-28T00:00:00.000Z,Appropriate style filtering
2024-10-04T00:00:00.000Z,Batching messages
2024-11-01T00:00:00.000Z,Interpreting histograms
2024-08-20T00:00:00.000Z,Using the matplotlib.pyplot interface
2024-08-13T00:00:00.000Z,Generating movie recommendations
2024-04-26T00:00:00.000Z,Structured or unstructured?
2024-11-01T00:00:00.000Z,A plot tells a thousand words
2024-08-13T00:00:00.000Z,Bag of words
2024-09-25T00:00:00.000Z,Text transformation
2024-06-09T00:00:00.000Z,Functions with multiple parameters
2024-09-25T00:00:00.000Z,Creating a dual-prompt get_response() function
2024-10-04T00:00:00.000Z,Handling the response with external API calls (2)
2024-07-15T00:00:00.000Z,"Social challenges: ethics, fairness and privacy"
2024-09-01T00:00:00.000Z,One-hot encoding
2024-10-18T00:00:00.000Z,Installing package requirements
2024-10-13T00:00:00.000Z,Using request and response headers (1)
2024-08-28T00:00:00.000Z,Writing a README
2024-08-14T00:00:00.000Z,Real-world applications
2024-08-13T00:00:00.000Z,What's true about machine learning?
2024-07-15T00:00:00.000Z,Opening the Open Data doors
2024-09-08T00:00:00.000Z,Getting started with pipelines
2024-08-13T00:00:00.000Z,Improving performance
2024-07-20T00:00:00.000Z,Changing class attributes (2)
2024-10-15T00:00:00.000Z,What's an agent?
2024-10-18T00:00:00.000Z,Column selection: .iloc[] vs by name (1)
2024-09-01T00:00:00.000Z,Overcoming pitfalls: string issues (4)
2024-09-01T00:00:00.000Z,Cleaning variables
2024-07-26T00:00:00.000Z,NumPy for images
2024-09-02T00:00:00.000Z,Cluster size selection
2024-09-10T00:00:00.000Z,Comparing tokenizer output
2024-08-28T00:00:00.000Z,Testing your package
2024-09-25T00:00:00.000Z,Learning advisor chatbot
2024-06-15T00:00:00.000Z,Using %timeit: formal name or literal syntax
2024-07-21T00:00:00.000Z,Custom exceptions (1)
2024-08-14T00:00:00.000Z,Keep it Classy (1)
2024-06-09T00:00:00.000Z,Bringing it all together
2024-09-08T00:00:00.000Z,What are Large Language Models?
2024-10-18T00:00:00.000Z,Using your class's functionality
2024-06-11T00:00:00.000Z,Writing a generator to load data in chunks (2)
2024-09-10T00:00:00.000Z,Question Natural Language Inference
2024-10-18T00:00:00.000Z,Creating setup.py
2024-09-10T00:00:00.000Z,Generate embeddings for a sentence
2024-09-10T00:00:00.000Z,Text generation
2024-09-01T00:00:00.000Z,Bar plot using hue (1)
2024-09-01T00:00:00.000Z,Reordering categories in a Series (4)
2024-09-01T00:00:00.000Z,Exploring a target variable (4)
2024-10-18T00:00:00.000Z,Using good function names
2024-06-13T00:00:00.000Z,Welcome!
2024-08-14T00:00:00.000Z,HTML tree wordy navigation
2024-09-05T00:00:00.000Z,Importing different datatypes
2024-06-11T00:00:00.000Z,Writing a generator to load data in chunks (3)
2024-07-26T00:00:00.000Z,Make images come alive with scikit-image
2024-09-01T00:00:00.000Z,Creating a Boolean encoding (2)
2024-06-10T00:00:00.000Z,The keyword global
2024-08-14T00:00:00.000Z,Definition of an LLM
2024-09-01T00:00:00.000Z,Setting dtype when reading data (4)
2024-06-10T00:00:00.000Z,Bringing it all together: testing your error handling skills
2024-10-18T00:00:00.000Z,Measuring time II (1)
2024-04-27T00:00:00.000Z,Congratulations!
2024-09-01T00:00:00.000Z,Bar plot using hue (4)
2024-07-15T00:00:00.000Z,Establishing an AI culture
2024-10-15T00:00:00.000Z,Custom tools for agents
2024-07-15T00:00:00.000Z,Training and classifying with penguins
2024-08-20T00:00:00.000Z,Plot time-series data
2024-08-14T00:00:00.000Z,Counting Elements in the Wild
2024-09-10T00:00:00.000Z,Classifying audio files
2024-08-28T00:00:00.000Z,Development dependencies
2024-10-18T00:00:00.000Z,Adding functionality to classes
2024-08-14T00:00:00.000Z,Keep it Classy (2)
2024-11-01T00:00:00.000Z,Highlighting data
2024-08-21T00:00:00.000Z,Switching between styles
2024-09-10T00:00:00.000Z,Instantiating an ASR pipeline
2024-08-15T00:00:00.000Z,Responding with Selectors
2024-10-18T00:00:00.000Z,Leveraging documentation (2)
2024-10-15T00:00:00.000Z,Hugging Face models in LangChain!
2024-07-15T00:00:00.000Z,Interacting with the Environment
2024-11-01T00:00:00.000Z,Another dimension for scatter plots
2024-04-27T00:00:00.000Z,Making changes
2024-08-13T00:00:00.000Z,We don't need no supervision
2024-08-13T00:00:00.000Z,Image data
2024-08-14T00:00:00.000Z,Check your Class
2024-09-25T00:00:00.000Z,Iterative prompt engineering for few-shot prompts
2024-09-01T00:00:00.000Z,Create a label encoding and map (4)
2024-08-13T00:00:00.000Z,What is machine learning?
2024-08-14T00:00:00.000Z,Body Appendages
2024-08-17T00:00:00.000Z,Capstone Crawler (1)
2024-10-15T00:00:00.000Z,Creating a memory buffer
2024-09-25T00:00:00.000Z,Providing context through system prompt
2024-10-15T00:00:00.000Z,Building a retrieval prompt template
2024-10-13T00:00:00.000Z,Embeddings for classification tasks
2024-07-14T00:00:00.000Z,Docstrings
2024-04-26T00:00:00.000Z,Transforming data
2024-07-21T00:00:00.000Z,Custom exceptions (2)
2024-10-15T00:00:00.000Z,Prompt templates and chaining
2024-10-04T00:00:00.000Z,Function calling steps
2024-09-10T00:00:00.000Z,Generating text from a text prompt (3)
2024-08-20T00:00:00.000Z,Read data with a time index
2024-07-15T00:00:00.000Z,The True-False challenge of things AI can do
2024-08-20T00:00:00.000Z,Adding data to an Axes object
2024-06-10T00:00:00.000Z,Nested Functions II
2024-10-18T00:00:00.000Z,Multilevel inheritance
2024-11-02T00:00:00.000Z,The power of the cloud
2024-08-14T00:00:00.000Z,The (X)Path to CSS Locators (2)
2024-07-21T00:00:00.000Z,Custom exceptions (3)
2024-10-07T00:00:00.000Z,Visualizing the embedded descriptions (2)
2024-10-18T00:00:00.000Z,Creating a grandchild class
2024-07-20T00:00:00.000Z,Customizing functionality via inheritance
2024-10-18T00:00:00.000Z,Classes and the DRY principle
2024-09-25T00:00:00.000Z,Customer support ticket analysis
2024-10-18T00:00:00.000Z,Adding functionality to your package
2024-06-11T00:00:00.000Z,Write your own generator expressions
2024-10-18T00:00:00.000Z,Using pytest
2024-09-26T00:00:00.000Z,Pre-trained or fine-tuned?
2024-07-21T00:00:00.000Z,Checking class equality
2024-07-15T00:00:00.000Z,"Robots, vision and natural language mix-up"
2024-06-15T00:00:00.000Z,Examining runtime
2024-08-21T00:00:00.000Z,Statistical plotting
2024-09-08T00:00:00.000Z,Saving a model
2024-08-21T00:00:00.000Z,Where to go next
2024-09-19T00:00:00.000Z,Novelty of LLMs
2024-11-01T00:00:00.000Z,Interpreting stacked bar plots
2024-10-18T00:00:00.000Z,Conventions and PEP 8
2024-09-15T00:00:00.000Z,Advanced querying: exploiting table relationships
2024-04-27T00:00:00.000Z,Applying advanced filtering
2024-09-01T00:00:00.000Z,Cleaning variables (5)
2024-06-11T00:00:00.000Z,Using iterators to load large files into memory
2024-07-28T00:00:00.000Z,When the background isn't that obvious (1)
2024-09-15T00:00:00.000Z,Pop quiz: The relational model
2024-09-01T00:00:00.000Z,Create a label encoding and map (1)
2024-06-10T00:00:00.000Z,Bringing it all together (2)
2024-09-10T00:00:00.000Z,Summarizing long text
2024-07-15T00:00:00.000Z,Infrastructure dilemmas
2024-10-18T00:00:00.000Z,Exploring with dir and help
2024-08-28T00:00:00.000Z,Sibling imports
2024-07-20T00:00:00.000Z,Class inheritance
2024-07-21T00:00:00.000Z,String representation of objects
2024-11-02T00:00:00.000Z,Bar plot axes
2024-11-04T00:00:00.000Z,Outsourcing IT services
2024-08-25T00:00:00.000Z,"Modules, packages and subpackages"
